227	147	301	221
236	150	289	204
235	155	295	192
223	163	311	184
218	175	319	181
228	180	317	183
230	182	322	180
245	183	318	183
259	180	315	193
286	180	299	187
296	179	304	190
304	169	305	198
292	163	321	222
311	166	300	240
315	175	301	237
315	182	311	231
326	184	309	234
339	185	301	237
347	179	291	243
346	167	291	238
354	166	294	229
377	171	274	244
409	177	242	251
408	182	253	252
452	180	211	255
460	163	205	256
484	151	176	251
458	162	196	259
531	177	102	246
523	187	101	238
502	192	116	226
462	185	152	215
415	189	201	203
376	210	238	187
346	227	266	171
324	228	286	176
310	224	300	183
291	221	303	187
273	218	277	185
251	220	273	195
222	220	286	192
192	218	281	199
169	222	278	184
148	225	283	174
134	231	268	174
115	235	285	195
96	240	257	202
90	245	248	201
73	248	234	198
53	249	231	201
29	253	243	200
7	254	252	202
2	259	209	195
2	261	194	187
4	264	153	177
3	266	122	187
3	267	110	196
0	275	130	160
1	305	127	146
5	332	97	79
